"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8962291,0.0316319,0.8159847,0.9438873,"     ",""
"S g12 c1 a16 t5",0.9541656,0.0182113,0.9019985,0.9792039,"     ",""
"S g12 c1 a20 t9",0.7388289,0.0678706,0.5867374,0.8493212,"     ",""
"S g14 c1 a25 t12",0.8100894,0.0349059,0.7322143,0.8693583,"     ",""
"S g18 c1 a25 t8",0.9691267,0.0104748,0.9404937,0.9842135,"     ",""
"S g22 c1 a25 t4",0.9286882,0.0168893,0.8876408,0.955492,"     ",""
"S g62 c1 a73 t12",0.8235479,0.1284471,0.4521731,0.9634922,"     ",""
"S g66 c1 a73 t8",0.9717082,0.0253394,0.8494009,0.9952415,"     ",""
"S g70 c1 a73 t4",0.9344223,0.0559766,0.7039622,0.9884237,"     ",""
"r g18 c1 a25 t8",0.6843915,0.2321268,0.2087775,0.9468672,"     ",""
"r g66 c1 a73 t8",0.4259302,0.4461552,0.020336,0.9636616,"     ",""
"R g12 c1 a12 t1",0.0350964,0.0062483,0.0247091,0.0496282,"     ",""
"R g12 c1 a16 t5",0.054496,0.0086651,0.0398027,0.0741941,"     ",""
"R g12 c1 a20 t9",0.0239087,0.0052817,0.0154754,0.0367661,"     ",""
"R g14 c1 a25 t12",0.0268713,0.0042354,0.0197062,0.0365444,"     ",""
"R g18 c1 a25 t8",0.0610118,0.0042684,0.0531627,0.0699341,"     ",""
"R g22 c1 a25 t4",0.0393894,0.0046402,0.0312364,0.0495614,"     ",""
"R g62 c1 a73 t12",0.0159112,0.0063313,0.0072663,0.0344841,"     ",""
"R g66 c1 a73 t8",0.0366512,0.013506,0.0176587,0.0745209,"     ",""
"R g70 c1 a73 t4",0.0234465,0.0090798,0.0109159,0.0496393,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
