"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640800.27239144,2494926.12910128,322596,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3519804.11151228,2409427.56279796,106895,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,4,2,26,2,14,258,1000,0,729
4,3502337.83113273,2402921.25164367,150606,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1435,26,12,70,14,47,244,1000,1,1435
5,3467784.42043441,2379422.54041873,208502,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1362,46,22,98,24,75,0,0,5,1362
6,3410066.54690287,2334048.41660085,258989,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1282,65,35,99,30,94,0,0,8,1282
7,3301485.51908511,2262556.58997059,391733,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1170,95,58,118,37,101,0,0,10,1170
8,3075954.96429619,2127735.22264201,153462,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1124,29,16,69,13,50,0,0,3,1124
9,2958761.88906056,2076309.79842596,79811,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1087,19,8,28,11,22,0,0,3,1087
10,2871702.5131979,2048185.48029319,39230,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1057,12,8,19,4,20,0,0,0,1057
11,2806498.30751793,2032907.68396955,41023,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1026,12,7,25,5,16,0,0,0,1026
12,2742327.42260558,2014222.5561803,129126,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,980,33,15,42,18,41,0,0,2,980
