"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8862571,0.0404886,0.7800281,0.9448152,"     ",""
"S g12 c1 a16 t5",0.9454152,0.0261551,0.8651199,0.9790666,"     ",""
"S g12 c1 a20 t9",0.6598988,0.0840054,0.4823103,0.8016239,"     ",""
"S g14 c1 a25 t12",0.8015771,0.0365352,0.7203009,0.8637047,"     ",""
"S g18 c1 a25 t8",0.9730173,0.0134001,0.9298797,0.989905,"     ",""
"S g22 c1 a25 t4",0.9419367,0.0205585,0.8859121,0.9713396,"     ",""
"S g62 c1 a73 t12",0.7839067,0.139511,0.4193054,0.947984,"     ",""
"S g66 c1 a73 t8",0.9700438,0.0268255,0.8413415,0.9949684,"     ",""
"S g70 c1 a73 t4",0.9357642,0.0533617,0.7188636,0.9880945,"     ",""
"r g18 c1 a25 t8",0.3907933,0.191674,0.1169144,0.7565806,"     ",""
"r g66 c1 a73 t8",2.026147e-14,0,2.026147e-14,2.026147e-14,"     ",""
"R g12 c1 a12 t1",0.0177141,0.0037977,0.0116205,0.0269162,"     ",""
"R g12 c1 a16 t5",0.0324665,0.0061089,0.0224072,0.0468255,"     ",""
"R g12 c1 a20 t9",0.0155042,0.0038957,0.0094592,0.0253133,"     ",""
"R g14 c1 a25 t12",0.0174731,0.0030618,0.0123823,0.0246048,"     ",""
"R g18 c1 a25 t8",0.0365098,0.0030626,0.0309595,0.043011,"     ",""
"R g22 c1 a25 t4",0.0199581,0.002853,0.0150702,0.0263889,"     ",""
"R g62 c1 a73 t12",0.0135647,0.0052012,0.006378,0.0286161,"     ",""
"R g66 c1 a73 t8",0.0284665,0.0098746,0.0143442,0.055707,"     ",""
"R g70 c1 a73 t4",0.0155026,0.0057777,0.0074423,0.0320108,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
