"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637827.70413642,2494218.82397265,322505,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3518267.31465807,2408970.83859751,106875,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,366,11,5,11,6,8,120,500,0,366
4,3519216.31781574,2406801.73806164,150849,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,734,18,12,47,6,33,101,500,3,734
5,3470016.16835443,2380343.68206533,208582,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,705,19,9,51,10,42,0,0,2,705
6,3392391.07007394,2330286.31336906,258572,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,669,28,18,59,10,41,0,0,4,669
7,3256109.19005587,2251642.1261247,389846,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,602,54,38,65,16,65,0,0,6,602
8,3032297.09341284,2115851.18721066,152606,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,17,9,29,8,25,0,0,2,578
9,2910089.2818964,2061941.140683,79260,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,560,12,7,16,5,11,0,0,0,560
10,2825032.61006405,2032873.7664381,38938,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,541,9,6,9,3,8,0,0,0,541
11,2761142.85874941,2016575.85951777,40694,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,1,1,9,0,4,0,0,0,536
12,2698235.54711698,1996933.41330713,128019,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,508,23,14,28,9,28,0,0,0,508
