"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640147.54125633,2494770.81556771,322576,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3520530.30575249,2409580.34668124,106902,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,358,11,5,14,6,10,126,500,2,358
4,3444467.86911865,2389154.50813177,149744,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,701,19,8,37,11,26,127,500,1,701
5,3373246.46478106,2355144.42382664,206376,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,670,24,12,35,12,31,0,0,1,670
6,3466319.0612459,2342809.83535187,259960,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,641,21,11,51,10,40,0,0,2,641
7,3305085.95446852,2260713.57503337,391416,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,584,48,30,53,18,48,0,0,7,584
8,3069850.51670997,2123849.71621922,153181,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,556,17,13,26,4,25,0,0,1,556
9,2946711.59881433,2070914.29648842,79603,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,6,4,15,2,10,0,0,0,543
10,2860289.33559823,2042643.42035898,39124,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,3,1,6,2,2,0,0,0,533
11,2795384.01968575,2027154.46039669,40909,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,525,2,2,11,0,6,0,0,0,525
12,2731514.81198097,2008285.93580565,128745,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,11,4,32,7,24,0,0,1,509
