"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8114182,0.0719402,0.6312954,0.9153457,"     ",""
"S g12 c1 a16 t5",0.9307705,0.0371816,0.8126951,0.9765591,"     ",""
"S g12 c1 a20 t9",0.72703,0.1222814,0.4432291,0.8991013,"     ",""
"S g13 c1 a25 t12",0.8564404,0.0503289,0.7278459,0.930108,"     ",""
"S g17 c1 a25 t8",0.9678609,0.0203694,0.8929791,0.9908833,"     ",""
"S g21 c1 a25 t4",0.9059945,0.038827,0.7977265,0.9592703,"     ",""
"S g61 c1 a73 t12",0.9536232,0.2124853,0.0016697,0.999996,"     ",""
"S g64 c1 a73 t8",0.9904578,0.0451734,0.0087861,0.9999992,"     ",""
"S g67 c1 a73 t4",0.9707763,0.1354141,0.0028649,0.9999974,"     ",""
"r g17 c1 a25 t8",0.2882132,0.1807074,0.0671958,0.6947516,"     ",""
"r g64 c1 a73 t8",1.470086e-06,0.0009014907,8.17763700232588e-315,1,"     ",""
"R g12 c1 a12 t1",0.0253371,0.0074138,0.0142277,0.0447277,"     ",""
"R g12 c1 a16 t5",0.0375805,0.0100395,0.0221608,0.0630376,"     ",""
"R g12 c1 a20 t9",0.0164368,0.0059788,0.0080299,0.0333492,"     ",""
"R g13 c1 a25 t12",0.014858,0.0038058,0.0089789,0.0244914,"     ",""
"R g17 c1 a25 t8",0.0340411,0.0045898,0.0261061,0.0442784,"     ",""
"R g21 c1 a25 t4",0.0229234,0.0045374,0.0155279,0.0337205,"     ",""
"R g61 c1 a73 t12",0.0148121,0.008623,0.0046996,0.045686,"     ",""
"R g64 c1 a73 t8",0.033938,0.0170479,0.01252,0.088705,"     ",""
"R g67 c1 a73 t4",0.0228532,0.0122162,0.0079408,0.0639649,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
