"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8657149,0.0416677,0.7615288,0.9286478,"     ",""
"S g12 c1 a16 t5",0.9475078,0.0215518,0.8853267,0.976853,"     ",""
"S g12 c1 a20 t9",0.630573,0.0892263,0.446195,0.783369,"     ",""
"S g14 c1 a25 t12",0.7468952,0.0484095,0.6411158,0.8297748,"     ",""
"S g18 c1 a25 t8",0.9689501,0.0120193,0.9344778,0.9855661,"     ",""
"S g22 c1 a25 t4",0.917665,0.0199901,0.869037,0.9492905,"     ",""
"S g62 c1 a73 t12",0.8323491,0.1017978,0.5430289,0.9540076,"     ",""
"S g66 c1 a73 t8",0.9813093,0.0109688,0.9420625,0.9941359,"     ",""
"S g70 c1 a73 t4",0.9493714,0.0358574,0.8129203,0.987793,"     ",""
"r g18 c1 a25 t8",0.673085,0.2626568,0.165561,0.9552877,"     ",""
"r g66 c1 a73 t8",0.9999997,0.0003952957,2.158907e-302,1,"     ",""
"R g12 c1 a12 t1",0.0403938,0.0085408,0.0266045,0.0608831,"     ",""
"R g12 c1 a16 t5",0.0535253,0.0104238,0.0364081,0.0780384,"     ",""
"R g12 c1 a20 t9",0.0232347,0.006646,0.0132219,0.0405186,"     ",""
"R g14 c1 a25 t12",0.0276078,0.005937,0.0180726,0.0419589,"     ",""
"R g18 c1 a25 t8",0.0632304,0.0053685,0.0534895,0.0746054,"     ",""
"R g22 c1 a25 t4",0.0478382,0.006384,0.0367699,0.0620238,"     ",""
"R g62 c1 a73 t12",0.0126182,0.0054804,0.0053672,0.029376,"     ",""
"R g66 c1 a73 t8",0.0294861,0.0115368,0.0135988,0.0627535,"     ",""
"R g70 c1 a73 t4",0.0221144,0.0091869,0.0097391,0.0494297,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
