"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8667395,0.0286464,0.8000041,0.913611,"     ",""
"S g12 c1 a16 t5",0.9285445,0.0189421,0.8813195,0.957876,"     ",""
"S g12 c1 a20 t9",0.7310962,0.0564595,0.6076164,0.8267947,"     ",""
"S g13 c1 a25 t12",0.8182614,0.0304569,0.7508571,0.8705732,"     ",""
"S g17 c1 a25 t8",0.9555943,0.012191,0.9245521,0.9742206,"     ",""
"S g21 c1 a25 t4",0.9150452,0.0148897,0.880948,0.9400414,"     ",""
"S g61 c1 a73 t12",0.6889357,0.1196008,0.4258728,0.8686423,"     ",""
"S g65 c1 a73 t8",0.9136864,0.0459256,0.7717307,0.9707131,"     ",""
"S g69 c1 a73 t4",0.8412275,0.0768231,0.6318213,0.942391,"     ",""
"r g17 c1 a25 t8",0.4892325,0.1318186,0.2540715,0.7292578,"     ",""
"r g65 c1 a73 t8",0.2462857,0.1499266,0.062882,0.6140829,"     ",""
"R g12 c1 a12 t1",0.0320106,0.0053123,0.0230857,0.0442296,"     ",""
"R g12 c1 a16 t5",0.0490314,0.007403,0.0363965,0.0657531,"     ",""
"R g12 c1 a20 t9",0.0215239,0.0043686,0.0144374,0.0319759,"     ",""
"R g13 c1 a25 t12",0.0303627,0.0042869,0.0229976,0.0399901,"     ",""
"R g17 c1 a25 t8",0.0683768,0.0043389,0.0603471,0.0773868,"     ",""
"R g21 c1 a25 t4",0.0449579,0.0043874,0.0371009,0.0543847,"     ",""
"R g61 c1 a73 t12",0.0222726,0.0086062,0.0103899,0.0470985,"     ",""
"R g65 c1 a73 t8",0.0506874,0.0181169,0.0248916,0.1004617,"     ",""
"R g69 c1 a73 t4",0.0331117,0.0122939,0.0158777,0.0677641,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
