"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634239.52793247,2493365.0385542,322394,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3436908.80933351,2389502.18327256,106012,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,11,6,23,5,13,238,1000,1,735
4,3391886.14613713,2373881.13680886,148787,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1427,37,24,71,13,57,252,1000,4,1427
5,3373070.20120993,2350814.9187851,205995,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1359,45,32,89,13,76,0,0,7,1359
6,3334286.51451074,2307268.15861748,256018,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1270,66,32,112,34,107,0,0,9,1270
7,3202726.93172077,2228363.89901893,385816,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1160,94,59,118,35,106,0,0,14,1160
8,2999547.73172259,2096454.67279656,151207,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1112,33,15,69,18,50,0,0,3,1112
9,2878599.88396416,2042269.85493102,78504,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1081,11,4,46,7,32,0,0,1,1081
10,2794094.94976025,2012730.03929676,38552,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,6,4,26,2,20,0,0,0,1063
11,2730947.930608,1995985.35782805,40283,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1043,9,8,6,1,7,0,0,1,1043
12,2668758.95900978,1975944.19019126,126675,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1011,22,9,50,13,43,0,0,1,1011
