"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8245864,0.0488222,0.7080988,0.9010818,"     ",""
"S g12 c1 a16 t5",0.8774705,0.0403888,0.7742402,0.9373194,"     ",""
"S g12 c1 a20 t9",0.6149852,0.102859,0.4053727,0.789142,"     ",""
"S g13 c1 a25 t12",0.8134475,0.0466264,0.7048176,0.8884289,"     ",""
"S g17 c1 a25 t8",0.9513367,0.0179474,0.9014201,0.9766329,"     ",""
"S g21 c1 a25 t4",0.9277069,0.0201654,0.8768206,0.9585651,"     ",""
"S g61 c1 a73 t12",0.8261015,0.1302499,0.4455116,0.9656206,"     ",""
"S g65 c1 a73 t8",0.9551533,0.04236,0.7540591,0.9932863,"     ",""
"S g69 c1 a73 t4",0.9332466,0.0612624,0.6704509,0.9896984,"     ",""
"r g17 c1 a25 t8",0.2528518,0.090889,0.1164565,0.4649333,"     ",""
"r g65 c1 a73 t8",0.1522915,0.162421,0.0150288,0.6789963,"     ",""
"R g12 c1 a12 t1",0.0119663,0.0033606,0.0068902,0.020704,"     ",""
"R g12 c1 a16 t5",0.0216813,0.0058174,0.012781,0.0365501,"     ",""
"R g12 c1 a20 t9",0.0106158,0.0034868,0.0055665,0.0201525,"     ",""
"R g13 c1 a25 t12",0.0214436,0.004174,0.0146215,0.0313474,"     ",""
"R g17 c1 a25 t8",0.0433016,0.0037523,0.0365152,0.0512822,"     ",""
"R g21 c1 a25 t4",0.0241379,0.0032932,0.0184592,0.0315075,"     ",""
"R g61 c1 a73 t12",0.0088213,0.0040427,0.003583,0.0215523,"     ",""
"R g65 c1 a73 t8",0.0180505,0.0078524,0.0076552,0.041965,"     ",""
"R g69 c1 a73 t4",0.0099458,0.0045054,0.0040807,0.0240374,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
