"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9443042,0.0380955,0.8038996,0.9859397,"     ",""
"S g12 c1 a16 t5",0.926814,0.0326919,0.8311906,0.970212,"     ",""
"S g12 c1 a20 t9",0.654733,0.1398752,0.3605777,0.864441,"     ",""
"S g14 c1 a25 t12",0.8082961,0.0519714,0.6860232,0.8905489,"     ",""
"S g18 c1 a25 t8",0.9657036,0.0220966,0.8839287,0.9904863,"     ",""
"S g22 c1 a25 t4",0.974159,0.0193548,0.8930845,0.9941566,"     ",""
"S g61 c1 a73 t12",0.1808254,0.1572123,0.0268317,0.6386345,"     ",""
"S g64 c1 a73 t8",0.5958192,0.2223354,0.1944278,0.9000375,"     ",""
"S g66 c1 a73 t3",0.6637096,0.232888,0.2033945,0.938483,"     ",""
"r g18 c1 a25 t8",0.7062069,0.4386316,0.0367345,0.9934432,"     ",""
"r g64 c1 a73 t8",0.046687,0.0472119,0.0060865,0.281431,"     ",""
"R g12 c1 a12 t1",0.0308162,0.009507,0.0167525,0.0560139,"     ",""
"R g12 c1 a16 t5",0.0494124,0.0131055,0.0292058,0.0824125,"     ",""
"R g12 c1 a20 t9",0.0223162,0.0083219,0.0106926,0.0459884,"     ",""
"R g14 c1 a25 t12",0.0277413,0.0074687,0.0163115,0.0467992,"     ",""
"R g18 c1 a25 t8",0.0610135,0.0076653,0.0476093,0.077883,"     ",""
"R g22 c1 a25 t4",0.0382269,0.0077175,0.025664,0.0565823,"     ",""
"R g61 c1 a73 t12",0.0289124,0.0284626,0.0040657,0.1784046,"     ",""
"R g64 c1 a73 t8",0.0634975,0.0582707,0.0098365,0.3163635,"     ",""
"R g66 c1 a73 t3",0.0398225,0.0372923,0.0060944,0.2190701,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
