"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9061429,0.0263787,0.8401717,0.946614,"     ",""
"S g12 c1 a16 t5",0.9468982,0.0181335,0.8979027,0.973086,"     ",""
"S g12 c1 a20 t9",0.6599343,0.0726173,0.5071975,0.7853651,"     ",""
"S g14 c1 a25 t12",0.7087995,0.0424618,0.6192448,0.7846169,"     ",""
"S g18 c1 a25 t8",0.9572027,0.0135952,0.9210776,0.9772016,"     ",""
"S g22 c1 a25 t4",0.923719,0.0170666,0.8828037,0.9511405,"     ",""
"S g62 c1 a73 t12",0.7636966,0.1257236,0.4520441,0.9267987,"     ",""
"S g66 c1 a73 t7",0.9674231,0.0239225,0.8702599,0.9924513,"     ",""
"S g69 c1 a73 t4",0.9414465,0.0405496,0.7917843,0.9855034,"     ",""
"r g18 c1 a25 t8",0.4642734,0.1463071,0.2148247,0.7329778,"     ",""
"r g66 c1 a73 t7",0.1343799,0.1596321,0.0104305,0.6957183,"     ",""
"R g12 c1 a12 t1",0.0333913,0.0057702,0.0237555,0.0467484,"     ",""
"R g12 c1 a16 t5",0.0515519,0.0078563,0.038156,0.0693119,"     ",""
"R g12 c1 a20 t9",0.0237846,0.0055864,0.014976,0.0375767,"     ",""
"R g14 c1 a25 t12",0.0323108,0.0059845,0.0224303,0.0463374,"     ",""
"R g18 c1 a25 t8",0.0693252,0.0049875,0.060165,0.0797616,"     ",""
"R g22 c1 a25 t4",0.0452019,0.0050757,0.0362334,0.0562605,"     ",""
"R g62 c1 a73 t12",0.0106033,0.0044654,0.0046316,0.0240878,"     ",""
"R g66 c1 a73 t7",0.0233501,0.0090649,0.0108506,0.0495274,"     ",""
"R g69 c1 a73 t4",0.0149676,0.0060393,0.006762,0.0328016,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
