"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8322037,0.0521752,0.7045364,0.9116266,"     ",""
"S g12 c1 a16 t5",0.9273381,0.029169,0.8452784,0.9675467,"     ",""
"S g12 c1 a20 t9",0.6827776,0.092019,0.4834716,0.8319163,"     ",""
"S g13 c1 a25 t12",0.7621992,0.0469283,0.6586549,0.8418746,"     ",""
"S g17 c1 a25 t8",0.9500128,0.0201541,0.8921494,0.9776108,"     ",""
"S g21 c1 a25 t4",0.8807483,0.0288473,0.8117177,0.9267537,"     ",""
"S g61 c1 a73 t12",0.6140911,0.1276746,0.356312,0.8206108,"     ",""
"S g65 c1 a73 t8",0.904173,0.0511747,0.7477861,0.9677705,"     ",""
"S g69 c1 a73 t4",0.7857176,0.0934383,0.5526926,0.9158344,"     ",""
"r g17 c1 a25 t8",0.2045152,0.0826737,0.0867226,0.4104043,"     ",""
"r g65 c1 a73 t8",0.1250017,0.0993802,0.0235048,0.4588378,"     ",""
"R g12 c1 a12 t1",0.024485,0.0059988,0.0151103,0.0394431,"     ",""
"R g12 c1 a16 t5",0.0348828,0.0079856,0.022201,0.0544058,"     ",""
"R g12 c1 a20 t9",0.0181331,0.0056518,0.0098158,0.0332612,"     ",""
"R g13 c1 a25 t12",0.0220741,0.0049109,0.0142461,0.0340549,"     ",""
"R g17 c1 a25 t8",0.0423072,0.0044591,0.0343806,0.051963,"     ",""
"R g21 c1 a25 t4",0.0297647,0.0043328,0.0223509,0.0395382,"     ",""
"R g61 c1 a73 t12",0.0240673,0.0106747,0.010018,0.0566911,"     ",""
"R g65 c1 a73 t8",0.0460413,0.0181064,0.0210603,0.0976968,"     ",""
"R g69 c1 a73 t4",0.0324292,0.0133794,0.0143228,0.0717585,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
