"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638631.91736359,2494410.18177886,322529,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470111.67725788,2397537.14000748,106368,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,555,14,8,13,6,18,174,750,3,555
4,3504654.59827475,2401870.99527835,150540,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1083,24,15,59,9,50,182,750,2,1083
5,3443867.73765423,2372258.25146553,207874,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1021,48,27,63,21,64,0,0,2,1021
6,3413747.85946484,2332772.5612735,258847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,952,48,22,84,26,70,0,0,6,952
7,3281690.4993365,2255903.16521424,390583,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,874,66,39,86,27,72,0,0,4,874
8,3049198.3549624,2118938.2313644,152828,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,22,9,54,13,37,0,0,3,839
9,2927839.30413169,2065788.58858397,79407,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,819,13,7,24,6,19,0,0,0,819
10,2841832.45158601,2037056.46179457,39016,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,794,9,6,14,3,15,0,0,0,794
11,2777452.37987218,2021157.93107747,40787,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,6,4,11,2,9,0,0,0,780
12,2714078.39712179,2001896.45017349,128337,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,746,19,12,40,7,31,0,0,1,746
