"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632094.80812901,2492854.71509438,322328,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455747.63777478,2393919.07561405,106207,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1127,21,10,34,11,30,345,1500,0,1127
4,3397973.4835421,2375848.81229589,148910,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2176,62,37,110,25,79,358,1500,4,2176
5,3346745.27824915,2345239.84233579,205507,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2069,73,39,135,34,108,0,0,9,2069
6,3295046.42487536,2297782.94579147,254967,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1944,94,56,195,38,146,0,0,14,1944
7,3147819.90782034,2213951.17396793,383322,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1767,147,103,177,44,170,0,0,21,1767
8,2923663.03303418,2075443.14138901,149693,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1694,51,26,93,25,69,0,0,7,1694
9,2816191.85000601,2022232.92273901,77736,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1654,18,7,53,11,28,0,0,2,1654
10,2733876.43161243,1991442.09601572,38145,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1621,13,8,34,5,25,0,0,0,1621
11,2672406.95888468,1973414.68242806,39828,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1589,13,8,21,5,24,0,0,0,1589
12,2611819.08775307,1952168.469756,125151,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1522,47,20,79,27,58,0,0,3,1522
