"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8480929,0.0262248,0.7893056,0.8927073,"     ",""
"S g12 c1 a16 t5",0.9336224,0.0165485,0.8928631,0.9595772,"     ",""
"S g12 c1 a20 t9",0.6147535,0.0556271,0.5017432,0.7166092,"     ",""
"S g14 c1 a25 t12",0.7761442,0.0254155,0.7224458,0.8220132,"     ",""
"S g18 c1 a25 t8",0.9683149,0.008065,0.9480684,0.9808276,"     ",""
"S g22 c1 a25 t4",0.9238412,0.0118314,0.8971663,0.9440284,"     ",""
"S g62 c1 a73 t12",0.7481268,0.0930876,0.5300611,0.8866434,"     ",""
"S g66 c1 a73 t8",0.9632092,0.0194984,0.8990381,0.9871751,"     ",""
"S g70 c1 a73 t4",0.9122186,0.0414239,0.7903615,0.9662667,"     ",""
"r g18 c1 a25 t8",0.7544232,0.1888351,0.2941352,0.9577131,"     ",""
"r g66 c1 a73 t8",0.2191557,0.1592882,0.0433138,0.6350207,"     ",""
"R g12 c1 a12 t1",0.0395559,0.0051435,0.0306189,0.0509643,"     ",""
"R g12 c1 a16 t5",0.057795,0.0069054,0.0456569,0.0729136,"     ",""
"R g12 c1 a20 t9",0.0274542,0.0045592,0.0198,0.0379528,"     ",""
"R g14 c1 a25 t12",0.0299393,0.0034724,0.0238339,0.0375485,"     ",""
"R g18 c1 a25 t8",0.062849,0.0031677,0.0569191,0.0693512,"     ",""
"R g22 c1 a25 t4",0.0430879,0.0034695,0.0367775,0.0504243,"     ",""
"R g62 c1 a73 t12",0.0113494,0.0036194,0.0060634,0.0211458,"     ",""
"R g66 c1 a73 t8",0.0243375,0.0073314,0.0134365,0.0436909,"     ",""
"R g70 c1 a73 t4",0.0164724,0.0051184,0.0089361,0.0301712,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
